text,label
The headphones has amazing battery life and feels premium.,positive
The headphones has amazing battery life and feels premium.,positive
"This office chair is fantastic, well built and reliable.",positive
"Average quality camera, does what it says.",neutral
"Highly recommend this laptop, it solved all my needs.",positive
The headphones stopped working after just a few days.,negative
The wireless mouse exceeded my expectations and works flawlessly.,positive
The router meets basic expectations but lacks extra features.,neutral
"The router is acceptable, though I expected slightly more.",neutral
The speaker overheats constantly and the battery drains fast.,negative
"The vacuum cleaner is okay, nothing particularly special about it.",neutral
"The wireless mouse works as described, average performance overall.",neutral
"This monitor is fantastic, well built and reliable.",positive
"I am extremely happy with this running shoes, it performs great.",positive
"I have mixed feelings about the headphones, some good some bad.",neutral
"Great value for money, the router is excellent quality.",positive
The electric kettle overheats constantly and the battery drains fast.,negative
"I am disappointed with this camera, it feels cheap.",negative
"Great value for money, the office chair is excellent quality.",positive
"I am extremely happy with this blender, it performs great.",positive
"The router is fine for basic use, nothing more.",neutral
"Decent blender for the price, though not outstanding.",neutral
The blender has amazing battery life and feels premium.,positive
"Decent wireless mouse for the price, though not outstanding.",neutral
This speaker broke quickly and customer service was unhelpful.,negative
The blender overheats constantly and the battery drains fast.,negative
The laptop meets basic expectations but lacks extra features.,neutral
The coffee maker exceeded my expectations and works flawlessly.,positive
"I am extremely happy with this electric kettle, it performs great.",positive
This speaker broke quickly and customer service was unhelpful.,negative
"Poor build quality, the fitness tracker is not worth the price.",negative
"Absolutely love the headphones, best purchase this year.",positive
"I am disappointed with this vacuum cleaner, it feels cheap.",negative
"The running shoes works as described, average performance overall.",neutral
"Great value for money, the monitor is excellent quality.",positive
"Absolutely love the fitness tracker, best purchase this year.",positive
"The smartwatch is slow, unreliable, and frustrating to use.",negative
The laptop arrived quickly and works perfectly every time.,positive
Customer support ignored my complaints about the faulty electric kettle.,negative
"The smartphone is acceptable, though I expected slightly more.",neutral
"The keyboard is okay, nothing particularly special about it.",neutral
The vacuum cleaner meets basic expectations but lacks extra features.,neutral
"The camera is slow, unreliable, and frustrating to use.",negative
"This speaker is fantastic, well built and reliable.",positive
"Poor build quality, the smartphone is not worth the price.",negative
"The backpack is fine for basic use, nothing more.",neutral
The smartwatch exceeded my expectations and works flawlessly.,positive
I'm impressed by how well the laptop performs daily.,positive
"The tablet is sturdy, fast, and easy to use.",positive
"The office chair is slow, unreliable, and frustrating to use.",negative
"Highly recommend this keyboard, it solved all my needs.",positive
"I am extremely happy with this air purifier, it performs great.",positive
"Average quality air purifier, does what it says.",neutral
"Average quality router, does what it says.",neutral
The speaker is functional but feels a bit outdated.,neutral
"The laptop is slow, unreliable, and frustrating to use.",negative
"I am disappointed with this wireless mouse, it feels cheap.",negative
The backpack exceeded my expectations and works flawlessly.,positive
"Terrible experience, the fitness tracker never worked properly.",negative
"I am disappointed with this running shoes, it feels cheap.",negative
The monitor is functional but feels a bit outdated.,neutral
This vacuum cleaner broke quickly and customer service was unhelpful.,negative
The blender stopped working after just a few days.,negative
"Absolutely love the monitor, best purchase this year.",positive
The smartwatch is functional but feels a bit outdated.,neutral
I'm impressed by how well the office chair performs daily.,positive
"It does the job, but the backpack is not very impressive.",neutral
The running shoes arrived damaged and was hard to return.,negative
The coffee maker arrived quickly and works perfectly every time.,positive
The coffee maker is functional but feels a bit outdated.,neutral
The office chair overheats constantly and the battery drains fast.,negative
"The camera is slow, unreliable, and frustrating to use.",negative
"The tablet is acceptable, though I expected slightly more.",neutral
"The fitness tracker is okay, nothing particularly special about it.",neutral
The wireless mouse arrived quickly and works perfectly every time.,positive
"Highly recommend this smartphone, it solved all my needs.",positive
"I have mixed feelings about the smartphone, some good some bad.",neutral
"Highly recommend this air purifier, it solved all my needs.",positive
I'm impressed by how well the laptop performs daily.,positive
This backpack broke quickly and customer service was unhelpful.,negative
The keyboard arrived quickly and works perfectly every time.,positive
"The smartwatch is slow, unreliable, and frustrating to use.",negative
"The laptop is sturdy, fast, and easy to use.",positive
"The wireless mouse is slow, unreliable, and frustrating to use.",negative
"I have mixed feelings about the camera, some good some bad.",neutral
The coffee maker meets basic expectations but lacks extra features.,neutral
"This router is fantastic, well built and reliable.",positive
"I am disappointed with this monitor, it feels cheap.",negative
The coffee maker arrived damaged and was hard to return.,negative
"Terrible experience, the router never worked properly.",negative
"Absolutely love the running shoes, best purchase this year.",positive
The wireless mouse is functional but feels a bit outdated.,neutral
The air purifier arrived damaged and was hard to return.,negative
This smartphone broke quickly and customer service was unhelpful.,negative
"The speaker is fine for basic use, nothing more.",neutral
"The vacuum cleaner is slow, unreliable, and frustrating to use.",negative
"The smartwatch is fine for basic use, nothing more.",neutral
"It does the job, but the running shoes is not very impressive.",neutral
Customer support ignored my complaints about the faulty keyboard.,negative
"I have mixed feelings about the monitor, some good some bad.",neutral
"Absolutely love the vacuum cleaner, best purchase this year.",positive
"Decent wireless mouse for the price, though not outstanding.",neutral
"I have mixed feelings about the speaker, some good some bad.",neutral
The keyboard is functional but feels a bit outdated.,neutral
The wireless mouse arrived damaged and was hard to return.,negative
"I have mixed feelings about the running shoes, some good some bad.",neutral
The backpack arrived damaged and was hard to return.,negative
"Terrible experience, the smartphone never worked properly.",negative
I'm impressed by how well the vacuum cleaner performs daily.,positive
The speaker stopped working after just a few days.,negative
"The coffee maker works as described, average performance overall.",neutral
"Decent blender for the price, though not outstanding.",neutral
This keyboard broke quickly and customer service was unhelpful.,negative
"It does the job, but the tablet is not very impressive.",neutral
The blender exceeded my expectations and works flawlessly.,positive
The laptop has amazing battery life and feels premium.,positive
"I am disappointed with this coffee maker, it feels cheap.",negative
"The air purifier works as described, average performance overall.",neutral
"The laptop is sturdy, fast, and easy to use.",positive
"I have mixed feelings about the backpack, some good some bad.",neutral
"Absolutely love the monitor, best purchase this year.",positive
"Terrible experience, the keyboard never worked properly.",negative
"The wireless mouse is sturdy, fast, and easy to use.",positive
"The camera is acceptable, though I expected slightly more.",neutral
Customer support ignored my complaints about the faulty wireless mouse.,negative
"Average quality coffee maker, does what it says.",neutral
"The headphones is slow, unreliable, and frustrating to use.",negative
"The tablet is fine for basic use, nothing more.",neutral
The smartwatch exceeded my expectations and works flawlessly.,positive
"The camera is fine for basic use, nothing more.",neutral
"The vacuum cleaner works as described, average performance overall.",neutral
"Absolutely love the office chair, best purchase this year.",positive
The wireless mouse overheats constantly and the battery drains fast.,negative
"I have mixed feelings about the monitor, some good some bad.",neutral
Customer support ignored my complaints about the faulty smartwatch.,negative
"The wireless mouse is slow, unreliable, and frustrating to use.",negative
"The backpack is acceptable, though I expected slightly more.",neutral
"The smartwatch is acceptable, though I expected slightly more.",neutral
"The vacuum cleaner is fine for basic use, nothing more.",neutral
I'm impressed by how well the headphones performs daily.,positive
The air purifier is functional but feels a bit outdated.,neutral
The fitness tracker is functional but feels a bit outdated.,neutral
This fitness tracker broke quickly and customer service was unhelpful.,negative
"I am disappointed with this router, it feels cheap.",negative
"This headphones is fantastic, well built and reliable.",positive
"The smartwatch is fine for basic use, nothing more.",neutral
"I am extremely happy with this blender, it performs great.",positive
"I regret buying this blender, it failed within a week.",negative
The headphones arrived damaged and was hard to return.,negative
"This fitness tracker is fantastic, well built and reliable.",positive
"The tablet is slow, unreliable, and frustrating to use.",negative
The air purifier arrived quickly and works perfectly every time.,positive
The office chair arrived quickly and works perfectly every time.,positive
"Average quality running shoes, does what it says.",neutral
"Decent backpack for the price, though not outstanding.",neutral
"The smartwatch is sturdy, fast, and easy to use.",positive
"The backpack works as described, average performance overall.",neutral
This backpack broke quickly and customer service was unhelpful.,negative
Customer support ignored my complaints about the faulty laptop.,negative
"Poor build quality, the speaker is not worth the price.",negative
"Terrible experience, the router never worked properly.",negative
The air purifier arrived damaged and was hard to return.,negative
"The blender is sturdy, fast, and easy to use.",positive
"I have mixed feelings about the camera, some good some bad.",neutral
The fitness tracker stopped working after just a few days.,negative
"The keyboard is sturdy, fast, and easy to use.",positive
"It does the job, but the running shoes is not very impressive.",neutral
"Poor build quality, the smartphone is not worth the price.",negative
The monitor is functional but feels a bit outdated.,neutral
"Decent coffee maker for the price, though not outstanding.",neutral
The office chair arrived damaged and was hard to return.,negative
"Terrible experience, the wireless mouse never worked properly.",negative
I'm impressed by how well the router performs daily.,positive
"Average quality tablet, does what it says.",neutral
The backpack stopped working after just a few days.,negative
"This vacuum cleaner is fantastic, well built and reliable.",positive
"I have mixed feelings about the tablet, some good some bad.",neutral
The wireless mouse exceeded my expectations and works flawlessly.,positive
"The wireless mouse is fine for basic use, nothing more.",neutral
"I am extremely happy with this backpack, it performs great.",positive
"The smartwatch is fine for basic use, nothing more.",neutral
"The camera is fine for basic use, nothing more.",neutral
I'm impressed by how well the coffee maker performs daily.,positive
"The smartphone is slow, unreliable, and frustrating to use.",negative
"The keyboard is acceptable, though I expected slightly more.",neutral
The electric kettle overheats constantly and the battery drains fast.,negative
The router arrived quickly and works perfectly every time.,positive
Customer support ignored my complaints about the faulty laptop.,negative
"The laptop works as described, average performance overall.",neutral
"I am extremely happy with this vacuum cleaner, it performs great.",positive
"Average quality backpack, does what it says.",neutral
The vacuum cleaner overheats constantly and the battery drains fast.,negative
"I am extremely happy with this smartphone, it performs great.",positive
"Great value for money, the router is excellent quality.",positive
"I am disappointed with this monitor, it feels cheap.",negative
"Poor build quality, the blender is not worth the price.",negative
"Absolutely love the air purifier, best purchase this year.",positive
"The tablet is slow, unreliable, and frustrating to use.",negative
"I regret buying this keyboard, it failed within a week.",negative
"I am disappointed with this blender, it feels cheap.",negative
The air purifier arrived quickly and works perfectly every time.,positive
"I am extremely happy with this wireless mouse, it performs great.",positive
The fitness tracker stopped working after just a few days.,negative
The running shoes has amazing battery life and feels premium.,positive
This coffee maker broke quickly and customer service was unhelpful.,negative
"Great value for money, the electric kettle is excellent quality.",positive
"The keyboard is sturdy, fast, and easy to use.",positive
"Absolutely love the blender, best purchase this year.",positive
"Highly recommend this electric kettle, it solved all my needs.",positive
"I am disappointed with this smartphone, it feels cheap.",negative
The tablet arrived quickly and works perfectly every time.,positive
"Great value for money, the camera is excellent quality.",positive
"Poor build quality, the speaker is not worth the price.",negative
"Highly recommend this coffee maker, it solved all my needs.",positive
"I am extremely happy with this speaker, it performs great.",positive
"The vacuum cleaner is fine for basic use, nothing more.",neutral
"Highly recommend this running shoes, it solved all my needs.",positive
"I am extremely happy with this running shoes, it performs great.",positive
"The fitness tracker works as described, average performance overall.",neutral
"I am extremely happy with this wireless mouse, it performs great.",positive
The running shoes overheats constantly and the battery drains fast.,negative
The fitness tracker stopped working after just a few days.,negative
"The fitness tracker is sturdy, fast, and easy to use.",positive
"Highly recommend this monitor, it solved all my needs.",positive
This backpack broke quickly and customer service was unhelpful.,negative
"Great value for money, the tablet is excellent quality.",positive
"Decent air purifier for the price, though not outstanding.",neutral
"The wireless mouse is slow, unreliable, and frustrating to use.",negative
"Average quality coffee maker, does what it says.",neutral
"It does the job, but the blender is not very impressive.",neutral
"Terrible experience, the monitor never worked properly.",negative
"Average quality keyboard, does what it says.",neutral
I'm impressed by how well the backpack performs daily.,positive
The air purifier exceeded my expectations and works flawlessly.,positive
"The monitor is acceptable, though I expected slightly more.",neutral
This smartphone broke quickly and customer service was unhelpful.,negative
"I am disappointed with this router, it feels cheap.",negative
"Poor build quality, the keyboard is not worth the price.",negative
"I have mixed feelings about the blender, some good some bad.",neutral
"I regret buying this laptop, it failed within a week.",negative
"This tablet is fantastic, well built and reliable.",positive
"I am disappointed with this laptop, it feels cheap.",negative
"The keyboard is okay, nothing particularly special about it.",neutral
"Absolutely love the speaker, best purchase this year.",positive
The vacuum cleaner is functional but feels a bit outdated.,neutral
"I am extremely happy with this backpack, it performs great.",positive
"I have mixed feelings about the vacuum cleaner, some good some bad.",neutral
The running shoes stopped working after just a few days.,negative
"Terrible experience, the headphones never worked properly.",negative
"Absolutely love the coffee maker, best purchase this year.",positive
"I am extremely happy with this speaker, it performs great.",positive
"The speaker works as described, average performance overall.",neutral
"Decent air purifier for the price, though not outstanding.",neutral
"I have mixed feelings about the tablet, some good some bad.",neutral
The running shoes has amazing battery life and feels premium.,positive
"The running shoes is acceptable, though I expected slightly more.",neutral
"This monitor is fantastic, well built and reliable.",positive
"The wireless mouse is acceptable, though I expected slightly more.",neutral
"I am extremely happy with this smartwatch, it performs great.",positive
"The smartwatch is acceptable, though I expected slightly more.",neutral
"This keyboard is fantastic, well built and reliable.",positive
This vacuum cleaner broke quickly and customer service was unhelpful.,negative
"Decent router for the price, though not outstanding.",neutral
"The headphones is slow, unreliable, and frustrating to use.",negative
"Average quality running shoes, does what it says.",neutral
The backpack stopped working after just a few days.,negative
The camera exceeded my expectations and works flawlessly.,positive
"I am extremely happy with this router, it performs great.",positive
Customer support ignored my complaints about the faulty wireless mouse.,negative
The router exceeded my expectations and works flawlessly.,positive
"It does the job, but the tablet is not very impressive.",neutral
The coffee maker is functional but feels a bit outdated.,neutral
The monitor exceeded my expectations and works flawlessly.,positive
"Terrible experience, the headphones never worked properly.",negative
The running shoes has amazing battery life and feels premium.,positive
"I regret buying this backpack, it failed within a week.",negative
"The fitness tracker is acceptable, though I expected slightly more.",neutral
The office chair exceeded my expectations and works flawlessly.,positive
The air purifier stopped working after just a few days.,negative
"The smartphone is okay, nothing particularly special about it.",neutral
"I am disappointed with this laptop, it feels cheap.",negative
The electric kettle arrived quickly and works perfectly every time.,positive
"The coffee maker is sturdy, fast, and easy to use.",positive
"Highly recommend this headphones, it solved all my needs.",positive
"I have mixed feelings about the electric kettle, some good some bad.",neutral
"The wireless mouse is okay, nothing particularly special about it.",neutral
"Poor build quality, the air purifier is not worth the price.",negative
"Terrible experience, the fitness tracker never worked properly.",negative
"The backpack is okay, nothing particularly special about it.",neutral
"The laptop is acceptable, though I expected slightly more.",neutral
"Poor build quality, the backpack is not worth the price.",negative
This air purifier broke quickly and customer service was unhelpful.,negative
"The office chair works as described, average performance overall.",neutral
"Terrible experience, the fitness tracker never worked properly.",negative
"Absolutely love the headphones, best purchase this year.",positive
"The backpack is slow, unreliable, and frustrating to use.",negative
Customer support ignored my complaints about the faulty office chair.,negative
The keyboard arrived damaged and was hard to return.,negative
"I am disappointed with this wireless mouse, it feels cheap.",negative
"The keyboard is acceptable, though I expected slightly more.",neutral
"The backpack works as described, average performance overall.",neutral
"Terrible experience, the camera never worked properly.",negative
"Average quality vacuum cleaner, does what it says.",neutral
"I am extremely happy with this wireless mouse, it performs great.",positive
The blender has amazing battery life and feels premium.,positive
The air purifier overheats constantly and the battery drains fast.,negative
"I am extremely happy with this air purifier, it performs great.",positive
"I am disappointed with this tablet, it feels cheap.",negative
"I have mixed feelings about the fitness tracker, some good some bad.",neutral
"The wireless mouse works as described, average performance overall.",neutral
"I have mixed feelings about the smartwatch, some good some bad.",neutral
The office chair has amazing battery life and feels premium.,positive
"Decent camera for the price, though not outstanding.",neutral
Customer support ignored my complaints about the faulty fitness tracker.,negative
The router has amazing battery life and feels premium.,positive
"Terrible experience, the vacuum cleaner never worked properly.",negative
Customer support ignored my complaints about the faulty router.,negative
The laptop arrived quickly and works perfectly every time.,positive
"The backpack is sturdy, fast, and easy to use.",positive
The wireless mouse arrived quickly and works perfectly every time.,positive
"Average quality speaker, does what it says.",neutral
"The monitor is acceptable, though I expected slightly more.",neutral
"The monitor is slow, unreliable, and frustrating to use.",negative
"Terrible experience, the wireless mouse never worked properly.",negative
The laptop stopped working after just a few days.,negative
The tablet arrived damaged and was hard to return.,negative
Customer support ignored my complaints about the faulty blender.,negative
"Poor build quality, the wireless mouse is not worth the price.",negative
"It does the job, but the running shoes is not very impressive.",neutral
"I am disappointed with this router, it feels cheap.",negative
The keyboard has amazing battery life and feels premium.,positive
"Terrible experience, the vacuum cleaner never worked properly.",negative
"The blender is acceptable, though I expected slightly more.",neutral
"Decent office chair for the price, though not outstanding.",neutral
This electric kettle broke quickly and customer service was unhelpful.,negative
"Absolutely love the smartwatch, best purchase this year.",positive
The air purifier is functional but feels a bit outdated.,neutral
"Highly recommend this electric kettle, it solved all my needs.",positive
"The camera is okay, nothing particularly special about it.",neutral
The fitness tracker arrived quickly and works perfectly every time.,positive
The backpack exceeded my expectations and works flawlessly.,positive
The wireless mouse stopped working after just a few days.,negative
"Highly recommend this electric kettle, it solved all my needs.",positive
The smartwatch has amazing battery life and feels premium.,positive
"The fitness tracker is okay, nothing particularly special about it.",neutral
"I have mixed feelings about the smartphone, some good some bad.",neutral
The running shoes arrived quickly and works perfectly every time.,positive
"The air purifier works as described, average performance overall.",neutral
"Average quality tablet, does what it says.",neutral
The laptop overheats constantly and the battery drains fast.,negative
"The air purifier works as described, average performance overall.",neutral
Customer support ignored my complaints about the faulty smartwatch.,negative
"I am disappointed with this tablet, it feels cheap.",negative
The running shoes is functional but feels a bit outdated.,neutral
The camera arrived damaged and was hard to return.,negative
The coffee maker is functional but feels a bit outdated.,neutral
The camera stopped working after just a few days.,negative
"Great value for money, the speaker is excellent quality.",positive
"The backpack is sturdy, fast, and easy to use.",positive
"Great value for money, the coffee maker is excellent quality.",positive
"The running shoes is slow, unreliable, and frustrating to use.",negative
The tablet arrived quickly and works perfectly every time.,positive
I'm impressed by how well the camera performs daily.,positive
"The running shoes works as described, average performance overall.",neutral
"Terrible experience, the coffee maker never worked properly.",negative
The smartwatch is functional but feels a bit outdated.,neutral
The air purifier arrived quickly and works perfectly every time.,positive
The camera arrived damaged and was hard to return.,negative
"The monitor is slow, unreliable, and frustrating to use.",negative
The speaker is functional but feels a bit outdated.,neutral
